DVB - Sports,"246,791",2019-12-07 22:19
DVB - Sports,"90,187",2019-12-07 23:14
DVB - Sports,"82,569",2019-12-07 23:23
DVB - Sports,"60,386",2019-12-07 23:33
,,
½ºÆ®¸®¸Ó »ç¶Ç,"4,433",2019-12-07 22:20
½ºÆ®¸®¸Ó »ç¶Ç,"5,667",2019-12-07 23:14
½ºÆ®¸®¸Ó »ç¶Ç,"6,924",2019-12-07 23:22
½ºÆ®¸®¸Ó »ç¶Ç,"6,703",2019-12-07 23:32
,,
¸ÀÀÖ´Â ³à¼®µé (Tasty Guys),"4,626",2019-12-07 22:20
¸ÀÀÖ´Â ³à¼®µé (Tasty Guys),"4,846",2019-12-07 23:13
¸ÀÀÖ´Â ³à¼®µé (Tasty Guys),"4,974",2019-12-07 23:21
¸ÀÀÖ´Â ³à¼®µé (Tasty Guys),"4,971",2019-12-07 23:32
,,
YTN NEWS,"2,539",2019-12-07 22:20
YTN NEWS,"2,408",2019-12-07 23:16
YTN NEWS,"2,437",2019-12-07 23:24
YTN NEWS,"16,345",2019-12-07 23:35
,,
±è¼º·æ ¹ÙµÏ·¦,"4,798",2019-12-07 22:21
±è¼º·æ ¹ÙµÏ·¦,"16,910",2019-12-07 23:16
,,
,,
¶Ê³¢100%,"8,842",2019-12-07 23:13
¶Ê³¢100%,"9,012",2019-12-07 23:20
¶Ê³¢100%,"8,291",2019-12-07 23:30
,,
,,
[°ø½Ä] »õ³¯,"5,266",2019-12-07 23:13
[°ø½Ä] »õ³¯,"5,984",2019-12-07 23:21
[°ø½Ä] »õ³¯,"6,272",2019-12-07 23:31
,,
,,
KBS News,"5,232",2019-12-07 23:14
KBS News,"5,157",2019-12-07 23:21
KBS News,"5,256",2019-12-07 23:31
,,
´ëµµ¼­°üTV (buzzbean11),"2,999",2019-12-07 23:15
´ëµµ¼­°üTV (buzzbean11),"3,321",2019-12-07 23:22
´ëµµ¼­°üTV (buzzbean11),"4,032",2019-12-07 23:32
